subject,trial,Condition,Age,pupil_max
1,1,Sparse,YA,1.8461527794335608
1,2,Sparse,YA,1.1141382064542473
1,3,Dense,YA,1.8666363470113834
1,4,Sparse,YA,1.908571656098482
1,5,Sparse,YA,1.836717723156271
1,6,Sparse,YA,1.3937739800559872
1,7,Dense,YA,1.283460880418675
1,8,Sparse,YA,1.1409202654234996
1,9,Dense,YA,1.6416963399759172
1,10,Dense,YA,0.4495287018080065
1,11,Dense,YA,1.0148458428684275
1,12,Dense,YA,1.4688071952739032
1,13,Dense,YA,0.5474478022242034
1,14,Sparse,YA,1.5842536761568586
1,15,Dense,YA,1.253352995899384
1,16,Dense,YA,-0.3616410202154521
1,17,Sparse,YA,0.5886437651681388
1,18,Dense,YA,1.025286487564269
1,19,Sparse,YA,0.981511877111211
1,20,Dense,YA,2.100335547946237
1,21,Sparse,YA,1.5832052894420023
1,22,Sparse,YA,0.9127794214825364
1,23,Sparse,YA,0.5839532531515689
1,24,Dense,YA,0.8740013285648901
1,25,Dense,YA,1.965110711421625
1,26,Sparse,YA,-0.06679657059403044
1,27,Dense,YA,1.9083790778355938
1,28,Sparse,YA,1.4237308479103048
1,29,Sparse,YA,0.9966526745766181
1,30,Sparse,YA,1.2140447182155012
1,31,Sparse,YA,1.1885158299518965
1,32,Sparse,YA,0.17585998714462917
1,33,Sparse,YA,1.669625501626758
1,34,Dense,YA,0.6729886194089796
1,35,Dense,YA,0.22626188873900716
1,36,Dense,YA,0.5400436151304009
1,37,Dense,YA,2.3894361439388776
1,38,Dense,YA,0.9726695528346366
1,39,Dense,YA,0.7416038673049248
1,40,Sparse,YA,-0.13039551617007342
1,41,Sparse,YA,0.8956880414048689
1,42,Dense,YA,0.837650302565961
1,43,Dense,YA,1.293827312758573
1,44,Dense,YA,0.6758508077743672
1,45,Sparse,YA,2.044352365287161
1,46,Dense,YA,1.0913261979711335
1,47,Sparse,YA,1.018637058776505
1,48,Sparse,YA,0.4813711021613451
1,49,Dense,YA,0.786605989533174
1,50,Dense,YA,1.3036240884297492
1,51,Sparse,YA,1.18842607138467
1,52,Sparse,YA,1.0825663579279547
1,53,Dense,YA,0.7340856910480894
1,54,Dense,YA,0.6934383954626967
1,55,Dense,YA,1.4992205181855407
1,56,Sparse,YA,1.0103001671439122
1,57,Sparse,YA,1.3801776945800788
1,58,Sparse,YA,0.819368979416901
1,59,Sparse,YA,1.1282846656992753
1,60,Dense,YA,1.9181204976977397
1,61,Sparse,YA,0.7307352176946411
1,62,Dense,YA,0.7865477214695833
1,63,Sparse,YA,-0.5948430868361645
1,64,Sparse,YA,0.7147823096419446
1,65,Dense,YA,1.2666236776759319
1,66,Sparse,YA,-0.026976142314696413
1,67,Sparse,YA,-0.004718212455858969
1,68,Sparse,YA,1.157804137142865
1,69,Dense,YA,-0.3495060035127497
1,70,Dense,YA,1.6230001670086278
1,71,Sparse,YA,0.7804539802764249
1,72,Dense,YA,0.904576848304884
1,73,Dense,YA,2.0155883736556195
